generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
36000,606,A_pubescens,0,1.04352,-0.0026474,0.851692,0
37000,606,A_pubescens,0,0.850168,-0.00122255,0.788556,0
38000,606,A_pubescens,0,0.801853,-0.00122255,0.746115,0
39000,606,A_pubescens,0,0.793104,-0.00173859,0.718252,0
40000,606,A_pubescens,0,0.799809,0.00818494,0.878279,0
41000,606,A_pubescens,0,0.62831,0.0192321,0.815684,0
42000,606,A_pubescens,0,0.639368,0.00790623,0.733769,0
43000,606,A_pubescens,0,0.772099,0.00433181,0.80807,0
44000,606,A_pubescens,0,0.779804,-0.00335513,0.688399,0
45000,606,A_pubescens,0,0.461112,0.0710998,0.748067,0
45000,A_pubescens,Re_indica,10.5024,0.0191562,0.0509367,0.0296687,0
46000,606,A_pubescens,0,0.53362,0.0339707,0.761358,0
46000,A_pubescens,Re_indica,7.34016,0.151605,-0.0526151,0.0910905,0
47000,606,A_pubescens,0,0.603731,0.0112329,0.725797,0
48000,606,A_pubescens,0,0.524322,0.0159496,0.693942,0
49000,606,A_pubescens,0,0.592131,0.00893986,0.630466,0
50000,606,A_pubescens,0,0.455301,0.0890315,0.862632,0
51000,606,A_pubescens,0,0.408842,0.0170638,0.44769,0
52000,606,A_pubescens,0,0.451184,0.00790414,0.457732,0
53000,606,A_pubescens,0,0.659842,0.0060791,0.668689,0
54000,606,A_pubescens,0,0.52734,0.0131055,0.60372,0
55000,606,A_pubescens,0,0.325385,0.0320102,0.413946,0
56000,606,A_pubescens,0,0.58333,0.0144145,0.697081,0
57000,606,A_pubescens,0,0.315631,0.0547383,0.472266,0
58000,606,A_pubescens,0,0.339174,0.028553,0.415102,0
59000,606,A_pubescens,0,0.594753,0.00105328,0.46303,0
59000,A_pubescens,Re_indica,10.5785,0.271754,-0.0258462,0.237134,0
60000,606,A_pubescens,0,0.42085,0.0188724,0.526967,0
61000,606,A_pubescens,0,0.629472,0.0135451,0.7568,0
62000,606,A_pubescens,0,0.488184,0.105226,0.891495,0
63000,606,A_pubescens,0,0.451893,0.0762703,0.750883,0
64000,606,A_pubescens,0,0.436604,0.0419627,0.65171,0
65000,606,A_pubescens,0,0.369071,0.0758086,0.572591,0
66000,606,A_pubescens,0,0.767751,-0.00177453,0.672546,0
67000,606,A_pubescens,0,0.691975,0.00163028,0.670576,0
68000,606,A_pubescens,0,0.305005,0.0446937,0.437758,0
69000,606,A_pubescens,0,0.33609,0.0278922,0.4441,0
69000,L_densiflorum1,L_pubescens,26.7647,0.427708,-0.0280457,0.182197,0
69000,L_densiflorum1,L_pubescens,26.244,0.079069,0.0124348,1.64424,0
70000,606,A_pubescens,0,0.524099,0.0131686,0.575326,0
71000,606,A_pubescens,0,0.297483,0.0638597,0.424495,0
72000,606,A_pubescens,0,0.354838,0.0825245,0.59377,0
73000,606,A_pubescens,0,0.608684,0.0182164,0.722831,0
74000,606,A_pubescens,0,0.556524,0.0106536,0.652703,0
75000,606,A_pubescens,0,0.452801,0.0117564,0.49389,0
76000,606,A_pubescens,0,0.399812,0.024524,0.448407,0
77000,606,A_pubescens,0,0.347239,0.019935,0.350852,0
78000,606,A_pubescens,0,0.302383,0.158617,0.442334,0
79000,606,A_pubescens,0,0.573525,0.00509006,0.530646,0
80000,606,A_pubescens,0,0.588385,0.00354071,0.531509,0
81000,606,A_pubescens,0,0.389295,0.0710524,0.695853,0
81000,A_pubescens,T_sinensis,17.2118,0.231633,-0.0207866,0.264638,0
82000,606,A_pubescens,0,0.467321,0.139806,0.825969,0
83000,606,A_pubescens,0,0.61829,0.0171503,0.749397,0
84000,606,A_pubescens,0,0.657466,0.00494073,0.569867,0
84000,A_pubescens,Re_indica,0.162173,0.194293,-0.0315592,0.14226,0
85000,606,A_pubescens,0,0.563064,0.00494073,0.542623,0
85000,A_pubescens,Re_indica,8.52997,0.412856,-0.0508864,0.327891,0
86000,606,A_pubescens,0,0.482592,0.0176865,0.513474,0
86000,L_trigynum,NA,35.7864,0.937808,-0.0463886,0.528542,0
86000,A_pubescens,NA,22.6577,0.437933,0.0121297,0.658915,0
86000,A_pubescens,Re_indica,1.21396,0.546645,-0.038031,0.57388,0
86000,A_pubescens,Re_indica,5.63354,1.12255,-0.05973,0.434815,0
87000,606,A_pubescens,0,0.419255,0.0157421,0.441788,0
87000,A_pubescens,Re_indica,5.54479,0.233866,-0.0441568,0.0665782,0
88000,606,A_pubescens,0,0.385869,0.0631074,0.587031,0
88000,A_pubescens,Re_indica,5.95083,0.132396,-0.0372577,0.0187122,0
89000,606,A_pubescens,0,0.371609,0.132301,0.646299,0
90000,606,A_pubescens,0,0.28965,0.0983109,0.461264,0
91000,606,A_pubescens,0,0.277119,0.0587128,0.341849,0
92000,606,A_pubescens,0,0.757134,0.00177326,0.777025,0
93000,606,A_pubescens,0,0.310778,0.0272753,0.320553,0
93000,A_pubescens,Re_indica,8.26561,0.283511,-0.0497309,0.218741,0
94000,606,A_pubescens,0,0.254084,0.0542737,0.320817,0
94000,A_pubescens,Re_indica,9.24502,0.406052,-0.121217,0.117581,0
95000,606,A_pubescens,0,0.548923,0.00400918,0.521836,0
96000,606,A_pubescens,0,0.369471,0.0256838,0.423977,0
97000,606,A_pubescens,0,0.377003,0.0425736,0.546531,0
98000,606,A_pubescens,0,0.363455,0.0366885,0.479235,0
99000,606,A_pubescens,0,0.362475,0.0283546,0.420795,0
100000,606,A_pubescens,0,0.440066,0.00860765,0.491084,0
101000,606,A_pubescens,0,0.393418,0.025681,0.534132,0
102000,606,A_pubescens,0,0.495246,0.0335359,0.707145,0
103000,606,A_pubescens,0,0.361304,0.137755,0.528178,0
103000,A_pubescens,Re_indica,3.43345,0.334138,-0.0515668,0.159323,0
104000,606,A_pubescens,0,0.33367,0.043368,0.415133,0
105000,606,A_pubescens,0,0.388223,0.0615416,0.591705,0
106000,606,A_pubescens,0,0.331309,0.088455,0.612592,0
107000,606,A_pubescens,0,0.380714,0.0389145,0.546649,0
108000,606,A_pubescens,0,0.387163,0.0214639,0.427877,0
109000,606,A_pubescens,0,0.383107,0.135874,0.660825,0
110000,606,A_pubescens,0,0.353436,0.027814,0.449582,0
111000,606,A_pubescens,0,0.365578,0.0578088,0.516027,0
112000,606,A_pubescens,0,0.3462,0.0205766,0.352292,0
113000,606,A_pubescens,0,0.361321,0.0184686,0.412696,0
114000,606,A_pubescens,0,0.36529,0.0710244,0.561653,0
115000,606,A_pubescens,0,0.477887,0.0337707,0.636686,0
115000,A_pubescens,Re_indica,1.09898,0.208075,-0.0484949,0.0687991,0
116000,606,A_pubescens,0,0.524699,0.00573548,0.512149,0
116000,A_pubescens,Re_indica,0.742162,0.464488,-0.0260605,0.276505,0
117000,606,A_pubescens,0,0.580441,0.0270737,0.821951,0
118000,606,A_pubescens,0,0.403752,0.0516737,0.518462,0
118000,A_pubescens,Re_indica,0.134483,0.587113,-0.0445917,0.265517,0
119000,606,A_pubescens,0,0.366207,0.0598463,0.529816,0
120000,606,A_pubescens,0,0.282704,0.0583282,0.381359,0
121000,606,A_pubescens,0,0.514602,0.0376366,0.690097,0
122000,606,A_pubescens,0,0.412404,0.0239707,0.571017,0
123000,606,A_pubescens,0,0.318807,0.0360754,0.388642,0
124000,606,A_pubescens,0,0.396837,0.0294179,0.507622,0
125000,606,A_pubescens,0,0.357434,0.0365842,0.489445,0
126000,606,A_pubescens,0,0.348866,0.0285682,0.429131,0
127000,606,A_pubescens,0,0.397116,0.028251,0.463265,0
128000,606,A_pubescens,0,0.440808,0.0376163,0.662035,0
128000,A_pubescens,Re_indica,8.81183,0.674417,-0.0489898,0.353526,0
129000,606,A_pubescens,0,0.430531,0.0410974,0.630511,0
130000,606,A_pubescens,0,0.354448,0.0268062,0.400877,0
131000,606,A_pubescens,0,0.397611,0.071459,0.624862,0
131000,L_setaceum,NA,35.7814,0.0309611,0.056594,0.126376,0
132000,606,A_pubescens,0,0.50929,0.0160417,0.570311,0
133000,606,A_pubescens,0,0.432022,0.00778191,0.445866,0
134000,606,A_pubescens,0,0.426677,0.0135107,0.492253,0
135000,606,A_pubescens,0,0.556312,0.0700997,0.963865,0
136000,606,A_pubescens,0,0.525136,0.00808695,0.499891,0
136000,A_pubescens,Re_indica,3.60978,0.496603,-0.112965,0.122727,0
137000,606,A_pubescens,0,0.638729,0.00526352,0.591572,0
137000,A_pubescens,Re_indica,11.3,0.109532,-0.0326943,0.0485132,0
138000,606,A_pubescens,0,0.401244,0.0375112,0.589428,0
139000,606,A_pubescens,0,0.432332,0.0449462,0.691156,0
140000,606,A_pubescens,0,0.470462,0.0564967,0.738427,0
141000,606,A_pubescens,0,0.637479,0.0114985,0.721029,0
141000,A_pubescens,Re_indica,8.70107,0.609597,-0.0385287,0.417632,0
142000,606,A_pubescens,0,0.978154,9.01946e-05,0.96182,0
143000,606,A_pubescens,0,0.944836,0.00299751,0.900134,0
144000,606,A_pubescens,0,0.535464,0.0206107,0.61219,0
144000,A_pubescens,Re_indica,2.85615,0.283125,-0.0513177,0.13692,0
145000,606,A_pubescens,0,0.49376,0.0177406,0.602243,0
146000,606,A_pubescens,0,0.690867,0.0177295,0.83277,0
147000,606,A_pubescens,0,0.643975,0.00670967,0.729149,0
148000,606,A_pubescens,0,0.586199,0.00653745,0.577199,0
148000,A_pubescens,T_sinensis,17.6377,0.226723,-0.0658295,0.219407,0
149000,606,A_pubescens,0,0.668578,0.00213215,0.615521,0
150000,606,A_pubescens,0,0.732578,0.0049486,0.810156,0
151000,606,A_pubescens,0,0.770408,0.00217303,0.780427,0
152000,606,A_pubescens,0,0.583137,0.00327629,0.531003,0
153000,606,A_pubescens,0,0.765781,0.000463036,0.698989,0
154000,606,A_pubescens,0,0.747239,0.000516513,0.684033,0
155000,606,A_pubescens,0,0.661736,-0.00156092,0.561123,0
156000,606,A_pubescens,0,0.473962,0.00645723,0.393971,0
157000,606,A_pubescens,0,0.562856,0.0147849,0.675723,0
158000,606,A_pubescens,0,0.762183,0.0067514,0.836338,0
159000,606,A_pubescens,0,0.712134,0.00706159,0.763881,0
159000,A_pubescens,Re_indica,1.60826,0.188276,-0.00542331,0.198155,0
160000,606,A_pubescens,0,0.666146,-0.000360751,0.612808,0
161000,606,A_pubescens,0,0.591437,0.00660689,0.602508,0
162000,606,A_pubescens,0,0.972934,-0.00697417,0.798031,0
163000,606,A_pubescens,0,1.06494,-0.00810364,0.846618,0
164000,606,A_pubescens,0,1.21442,-0.00604113,1.01711,0
165000,606,A_pubescens,0,1.25441,-0.00858716,0.955304,0
166000,606,A_pubescens,0,1.01954,-0.00516913,0.828399,0
167000,606,A_pubescens,0,0.682623,-0.00324654,0.473724,0
168000,606,A_pubescens,0,0.555999,0.00110583,0.50431,0
169000,606,A_pubescens,0,0.628666,0.00274055,0.592536,0
170000,606,A_pubescens,0,0.645264,0.000686282,0.570636,0
171000,606,A_pubescens,0,0.727281,-0.00118491,0.677495,0
172000,606,A_pubescens,0,0.693849,0.00525407,0.681234,0
173000,606,A_pubescens,0,0.572291,0.0108557,0.631828,0
173000,L_stelleroides,NA,27.9903,0.154836,0.0477773,0.663598,0
174000,606,A_pubescens,0,0.533011,0.0058475,0.505055,0
175000,606,A_pubescens,0,0.447681,0.0154779,0.527148,0
176000,606,A_pubescens,0,0.553941,0.00638719,0.558259,0
177000,606,A_pubescens,0,0.666645,0.00843372,0.776428,0
178000,606,A_pubescens,0,0.383952,0.0468749,0.612635,0
179000,606,A_pubescens,0,0.395318,0.0995038,0.654205,0
180000,606,A_pubescens,0,0.424826,0.0415538,0.649066,0
181000,606,A_pubescens,0,0.653775,0.00216108,0.665247,0
182000,606,A_pubescens,0,0.347005,0.0402394,0.49756,0
183000,606,A_pubescens,0,0.536182,0.0135407,0.622642,0
184000,606,A_pubescens,0,0.583757,0.00128505,0.571171,0
185000,606,A_pubescens,0,0.68499,0.00899823,0.788012,0
186000,606,A_pubescens,0,0.599391,0.00491394,0.557585,0
187000,606,A_pubescens,0,0.448414,0.00535679,0.455646,0
188000,606,A_pubescens,0,0.371605,0.0284449,0.454822,0
189000,606,A_pubescens,0,0.702466,0.00187546,0.674029,0
190000,606,A_pubescens,0,0.686256,0.00305919,0.69172,0
191000,606,A_pubescens,0,0.736209,0.00349681,0.765863,0
192000,606,A_pubescens,0,0.684006,0.00540897,0.715043,0
193000,606,A_pubescens,0,0.692071,-0.0012966,0.553075,0
194000,606,A_pubescens,0,0.772089,-0.00442342,0.680741,0
195000,606,A_pubescens,0,0.62532,0.00444913,0.612273,0
196000,606,A_pubescens,0,0.529027,0.0101864,0.586765,0
197000,606,A_pubescens,0,0.529717,0.0117573,0.588456,0
198000,606,A_pubescens,0,0.449701,0.00812785,0.420786,0
199000,606,A_pubescens,0,0.422423,0.0212382,0.446083,0
199000,A_pubescens,Re_indica,11.8215,0.0907304,-0.0861138,0.0816601,0
200000,606,A_pubescens,0,0.464278,0.025877,0.606813,0
200000,A_pubescens,Re_indica,10.5683,0.190178,-0.018605,0.196922,0
201000,606,A_pubescens,0,0.510207,0.0159499,0.595762,0
202000,606,A_pubescens,0,0.467503,0.0478979,0.745449,0
203000,606,A_pubescens,0,0.339159,0.0811467,0.558591,0
204000,606,A_pubescens,0,0.375948,0.0336648,0.494565,0
205000,606,A_pubescens,0,0.442658,0.0902251,0.78721,0
206000,606,A_pubescens,0,0.530748,0.0373773,0.815462,0
207000,606,A_pubescens,0,0.556467,0.0313578,0.744681,0
208000,606,A_pubescens,0,0.57764,0.0115032,0.65902,0
209000,606,A_pubescens,0,0.45933,0.0141567,0.511071,0
209000,A_pubescens,Re_indica,12.131,1.3027,-0.135232,0.365884,0
210000,606,A_pubescens,0,0.506404,0.00301528,0.409568,0
210000,A_pubescens,Re_indica,10.4836,0.444323,-0.0670023,0.223622,0
211000,606,A_pubescens,0,0.526513,0.0135062,0.572644,0
211000,A_pubescens,Re_indica,2.46528,0.107932,-0.0232612,0.14365,0
212000,606,A_pubescens,0,0.518952,0.0150546,0.552252,0
212000,A_pubescens,Re_indica,2.60773,0.168442,0.0165728,0.139594,0
213000,606,A_pubescens,0,0.356313,0.0313108,0.386408,0
213000,A_pubescens,Re_indica,3.90361,0.295505,-0.0834586,0.0706258,0
214000,606,A_pubescens,0,0.435168,0.0247012,0.48215,0
215000,606,A_pubescens,0,0.465275,0.0433376,0.745979,0
216000,606,A_pubescens,0,0.471114,0.0107286,0.488205,0
217000,606,A_pubescens,0,0.360575,0.0300371,0.423225,0
218000,606,A_pubescens,0,0.277152,0.0373742,0.292605,0
219000,606,A_pubescens,0,0.316139,0.0377514,0.425243,0
220000,606,A_pubescens,0,0.353372,0.045124,0.501441,0
221000,606,A_pubescens,0,0.644777,0.00243227,0.630341,0
222000,606,A_pubescens,0,0.678642,0.00223458,0.619668,0
223000,606,A_pubescens,0,0.753654,0.00413877,0.761786,0
223000,A_pubescens,Re_indica,8.13031,0.0690397,0.0687945,0.205659,0
224000,606,A_pubescens,0,0.456278,0.00559666,0.421817,0
225000,606,A_pubescens,0,0.508385,0.00653553,0.436547,0
225000,A_pubescens,Re_indica,1.03063,0.204334,-0.0162032,0.107471,0
226000,606,A_pubescens,0,0.453838,0.00210635,0.364164,0
227000,606,A_pubescens,0,0.496129,0.0153742,0.566191,0
228000,606,A_pubescens,0,0.459505,0.0167423,0.507726,0
229000,606,A_pubescens,0,0.658585,0.00456193,0.678954,0
230000,606,A_pubescens,0,0.602312,0.0143383,0.717092,0
231000,606,A_pubescens,0,0.5804,0.0140253,0.657069,0
231000,A_pubescens,Re_indica,11.6625,0.921518,-0.105652,0.297234,0
232000,606,A_pubescens,0,0.536621,0.0117648,0.595386,0
232000,A_pubescens,Re_indica,9.44055,0.14923,-0.075695,0.0561602,0
233000,606,A_pubescens,0,0.549418,0.0200388,0.69051,0
233000,A_pubescens,Re_indica,5.24911,0.19338,-0.0157338,0.0830245,0
234000,606,A_pubescens,0,0.861184,-6.4901e-05,0.81514,0
235000,606,A_pubescens,0,0.795265,-6.90911e-05,0.774989,0
236000,606,A_pubescens,0,0.874402,-0.00185899,0.797379,0
237000,606,A_pubescens,0,0.68878,-0.000788999,0.613722,0
238000,606,A_pubescens,0,0.599332,0.00527721,0.630174,0
239000,606,A_pubescens,0,0.700648,0.00318555,0.717742,0
240000,606,A_pubescens,0,0.543711,0.0169766,0.637482,0
241000,606,A_pubescens,0,0.573127,0.00996861,0.603842,0
242000,606,A_pubescens,0,0.612988,0.000183404,0.552953,0
242000,L_tenue3,NA,35.7865,1.25972,-0.0148712,0.526075,0
243000,606,A_pubescens,0,0.665225,-0.00210772,0.561495,0
244000,606,A_pubescens,0,0.760404,-0.00252533,0.631997,0
245000,606,A_pubescens,0,0.600304,-0.00666705,0.471842,0
246000,606,A_pubescens,0,0.56903,-0.00344799,0.402745,0
247000,606,A_pubescens,0,0.53666,0.00653963,0.570976,0
248000,606,A_pubescens,0,0.662943,0.00738617,0.720371,0
249000,606,A_pubescens,0,0.657735,0.00675429,0.654332,0
250000,606,A_pubescens,0,0.668721,0.0140309,0.799668,0
251000,606,A_pubescens,0,0.685671,0.00562679,0.706307,0
252000,606,A_pubescens,0,0.723006,0.00531608,0.749627,0
252000,A_pubescens,Re_indica,2.00302,0.121357,-0.0629032,0.0500999,0
253000,606,A_pubescens,0,0.627864,0.0107477,0.717494,0
253000,A_pubescens,Re_indica,4.17179,0.250938,-0.0599781,0.126708,0
254000,606,A_pubescens,0,0.453075,0.0228813,0.523791,0
254000,A_pubescens,Re_indica,1.12245,0.152077,-0.00614818,0.175925,0
255000,606,A_pubescens,0,0.421216,0.0405911,0.558389,0
255000,A_pubescens,Re_indica,2.93229,0.211289,-0.0549578,0.162003,0
256000,606,A_pubescens,0,0.406368,0.0932356,0.588506,0
256000,A_pubescens,Re_indica,9.36101,0.727604,-0.069303,0.332083,0
257000,606,A_pubescens,0,0.410431,0.0323364,0.61068,0
257000,A_pubescens,Re_indica,11.6274,1.24478,-0.0431467,0.708826,0
258000,606,A_pubescens,0,0.453804,0.0179546,0.523673,0
258000,Re_indica,NA,25.0886,0.181738,-0.00669493,0.645111,0
258000,A_pubescens,Re_indica,8.7801,0.695778,-0.0786881,0.173959,0
259000,606,A_pubescens,0,0.389327,0.0380301,0.556708,0
260000,606,A_pubescens,0,0.454888,0.0307526,0.594908,0
260000,A_pubescens,Re_indica,9.58908,0.56983,-0.0766352,0.19874,0
261000,606,A_pubescens,0,0.509191,0.0141737,0.549423,0
261000,A_pubescens,Re_indica,2.99306,0.364291,-0.089098,0.0960884,0
262000,606,A_pubescens,0,0.34621,0.0497997,0.487765,0
263000,606,A_pubescens,0,0.251206,0.0726106,0.330111,0
264000,606,A_pubescens,0,0.575077,0.00595845,0.606182,0
265000,606,A_pubescens,0,0.670512,0.00842427,0.708718,0
266000,606,A_pubescens,0,0.540462,0.0146258,0.598317,0
267000,606,A_pubescens,0,0.340101,0.0378511,0.440487,0
268000,606,A_pubescens,0,0.303779,0.0702184,0.439233,0
269000,606,A_pubescens,0,0.401895,0.0319713,0.568869,0
270000,606,A_pubescens,0,0.193283,-0.0728353,0.019782,0
270000,606,L_alpinum,1.84023,0.528178,0.0108011,0.536111,0
271000,606,A_pubescens,0,0.091924,0.118538,0.119498,0
271000,606,L_alpinum,3.04658,0.600502,0.00596757,0.563759,0
272000,606,A_pubescens,0,0.591058,-0.0676265,0.173033,0
272000,606,L_alpinum,0.526287,0.612617,0.00596757,0.577136,0
273000,606,A_pubescens,0,0.192792,-0.0484811,0.000186819,0
273000,L_stelleroides,NA,32.5827,0.672439,0.00465165,1.09296,0
273000,606,L_alpinum,0.300189,0.597138,0.00596757,0.570983,0
274000,606,A_pubescens,0,0.235188,-0.0146904,0.190934,0
274000,606,L_alpinum,0.503653,0.679274,0.00727369,0.621432,0
275000,606,A_pubescens,0,0.0679928,0.00227942,0.00996066,0
275000,606,L_alpinum,0.206332,0.43799,0.0583391,0.650611,0
276000,606,A_pubescens,0,0.876126,-0.00172214,0.706386,0
276000,A_pubescens,Re_indica,2.02072,0.361348,-0.033283,0.222203,0
277000,606,A_pubescens,0,0.784985,-0.00172214,0.710225,0
277000,A_pubescens,Re_indica,6.66147,0.238858,-0.0539722,0.0434114,0
278000,606,A_pubescens,0,0.757693,0.000667404,0.710569,0
279000,606,A_pubescens,0,0.0689623,0.0321516,0.112914,0
279000,606,L_alpinum,0.694004,0.421402,0.0429835,0.564622,0
280000,606,A_pubescens,0,0.590935,-0.0576052,0.182517,0
280000,606,L_alpinum,0.591537,0.394398,0.0493439,0.592581,0
281000,606,A_pubescens,0,0.594442,0.00739521,0.594648,0
282000,606,A_pubescens,0,0.623056,0.00605066,0.601381,0
283000,606,A_pubescens,0,0.690633,0.00457202,0.703183,0
284000,606,A_pubescens,0,0.774298,0.00240907,0.794535,0
285000,606,A_pubescens,0,0.283941,-0.0748835,0.104551,0
285000,606,L_alpinum,3.04965,0.429962,0.0325997,0.48303,0
286000,606,A_pubescens,0,0.883694,-0.00154745,0.791681,0
287000,606,A_pubescens,0,1.02619,-0.00226382,0.925389,0
288000,606,A_pubescens,0,0.154604,-0.00267682,0.103127,0
288000,606,L_alpinum,1.88654,0.535911,0.0152681,0.640964,0
289000,606,A_pubescens,0,1.07178,0.00175351,1.05797,0
290000,606,A_pubescens,0,0.886722,0.00160407,0.919408,0
291000,606,A_pubescens,0,0.790951,0.00117343,0.780945,0
292000,606,A_pubescens,0,0.689314,0.00292277,0.682014,0
293000,606,A_pubescens,0,0.859026,0.000210721,0.779737,0
294000,606,A_pubescens,0,0.587287,-0.0557277,0.249225,0
294000,606,L_alpinum,0.801906,0.299751,0.0634628,0.431724,0
295000,606,A_pubescens,0,0.108704,-0.00335828,0.106402,0
295000,606,L_alpinum,0.939852,0.358206,0.0244031,0.4072,0
295000,Re_indica,NA,32.7735,0.790481,0.0669291,0.36649,0
296000,606,A_pubescens,0,0.135472,-0.0151986,0.0659103,0
296000,606,L_alpinum,1.02293,0.316477,0.0424534,0.36939,0
297000,606,A_pubescens,0,0.659511,-0.0430973,0.318454,0
297000,606,L_alpinum,2.92017,0.284606,0.0984761,0.441953,0
298000,606,A_pubescens,0,0.757357,-0.000894528,0.653166,0
299000,606,A_pubescens,0,0.655118,-0.000126431,0.579818,0
300000,606,A_pubescens,0,0.650307,0.00141888,0.618653,0
301000,606,A_pubescens,0,0.714727,-0.00212487,0.600362,0
302000,606,A_pubescens,0,0.468213,0.020892,0.567534,0
303000,606,A_pubescens,0,0.418148,0.0366296,0.604187,0
304000,606,A_pubescens,0,0.624573,0.00377774,0.673438,0
305000,606,A_pubescens,0,0.538996,0.0028471,0.493829,0
306000,606,A_pubescens,0,0.736351,-0.00410557,0.598343,0
307000,606,A_pubescens,0,0.589929,0.00647956,0.528363,0
308000,606,A_pubescens,0,0.573875,0.00854095,0.584577,0
309000,606,A_pubescens,0,0.413083,0.021121,0.470275,0
310000,606,A_pubescens,0,0.384175,0.0353819,0.493969,0
310000,A_pubescens,Re_indica,4.34253,0.786876,-0.0610426,0.196514,0
311000,606,A_pubescens,0,0.508867,0.0274092,0.702225,0
311000,A_pubescens,Re_indica,12.1468,0.855915,-0.0791298,0.42522,0
312000,606,A_pubescens,0,0.624659,0.00131207,0.563267,0
313000,606,A_pubescens,0,0.392614,-0.059368,0.0907086,0
313000,606,L_alpinum,1.18717,0.315144,0.0347097,0.348405,0
314000,606,A_pubescens,0,0.144153,-0.0119131,0.189272,0
314000,606,L_alpinum,2.2716,0.379897,0.0374589,0.513601,0
315000,606,A_pubescens,0,0.550535,0.0068372,0.587788,0
316000,606,A_pubescens,0,0.449405,0.034746,0.62775,0
317000,606,A_pubescens,0,0.41501,0.117245,0.731049,0
318000,606,A_pubescens,0,0.400074,0.0896818,0.678884,0
319000,606,A_pubescens,0,0.138429,-0.0218319,0.144126,0
319000,606,L_alpinum,1.75052,0.355932,0.0244218,0.320495,0
320000,606,A_pubescens,0,0.606655,0.0139196,0.792031,0
321000,606,A_pubescens,0,0.681132,0.0154557,0.870949,0
322000,606,A_pubescens,0,1.23829,-0.076045,0.329422,0
322000,606,L_alpinum,1.02088,0.369676,0.0529451,0.532,0
323000,606,A_pubescens,0,0.0724479,-0.0336779,0.043473,0
323000,606,L_alpinum,1.73395,0.396616,0.0876101,0.672942,0
324000,606,A_pubescens,0,0.618153,0.0833651,1.1965,0
324000,606,L_alpinum,2.59445,0.330681,0.0354617,0.427851,0
325000,606,A_pubescens,0,0.62601,0.103272,1.24445,0
325000,606,L_alpinum,3.20771,0.349357,0.0979377,0.540868,0
325000,A_pubescens,NA,35.6636,0.00179475,-0.0231286,2.07378,0
326000,606,A_pubescens,0,0.632328,0.127829,1.20937,0
326000,606,L_alpinum,2.74826,0.396882,0.0821911,0.613093,0
327000,606,A_pubescens,0,0.533665,0.00658272,0.559825,0
328000,606,A_pubescens,0,0.517742,0.0262848,0.742173,0
329000,606,A_pubescens,0,0.495972,0.104871,0.935689,0
330000,606,A_pubescens,0,0.187955,-0.0726878,0.119323,0
330000,606,L_alpinum,1.546,0.803774,-0.00199118,0.684585,0
