generation,N_shifts,logPrior,logLik,eventRate,acceptRate
227000,0,-0.377789,-260.965,0.426052,0.174
228000,0,-0.936398,-261.419,1.07096,0.264667
229000,0,-0.45015,-260.694,0.266304,0.2865
230000,0,-0.597563,-261.597,0.394897,0.176
231000,1,-3.28618,-253.849,0.873872,0.263
232000,1,-1.15664,-254.526,0.961328,0.375
233000,1,-0.166648,-256.856,0.836205,0.43
234000,0,-0.992643,-260.891,0.474174,0.275714
235000,0,-0.593616,-261.61,0.181216,0.133
236000,0,-0.774911,-261.025,0.260293,0.159
237000,0,-0.901931,-261.073,0.75716,0.238444
238000,0,-0.0842733,-261.039,0.00705285,0.147
239000,0,-1.04668,-260.988,0.78412,0.155
240000,0,-0.516419,-261.586,0.43544,0.2388
241000,0,-0.375043,-261.086,0.336054,0.168
242000,1,-1.67889,-261.514,0.998627,0.191
243000,0,-0.672158,-261.818,0.602405,0.176
244000,0,-0.687096,-261.388,0.451274,0.1625
245000,0,-0.143171,-267.421,0.219991,0.182
246000,0,0.0677214,-265.324,0.115981,0.1785
247000,0,-0.33763,-261.353,0.379296,0.167
248000,0,-0.4502,-260.966,0.21383,0.282
249000,0,-0.645779,-261.683,0.482443,0.1625
250000,0,-0.441672,-262.608,0.091765,0.164
251000,0,-0.767697,-260.783,0.527242,0.179
252000,1,-0.574159,-255.046,0.448764,0.28
253000,1,-0.653569,-255.448,0.503696,0.431
254000,1,0.580533,-255.789,0.318039,0.197
255000,1,-2.22502,-256.349,2.25423,0.422
256000,1,-3.71932,-257.232,1.28132,0.435
257000,1,-2.13008,-258.585,0.889617,0.36
258000,2,-1.93924,-257.5,1.42695,0.36968
259000,0,-0.667408,-261.409,0.58997,0.267545
260000,1,-1.51338,-254.678,0.64699,0.428143
261000,1,-1.49981,-254.595,0.668654,0.416
262000,0,-0.630011,-261.605,0.457888,0.215667
263000,0,-0.587411,-264.281,0.109489,0.192
264000,0,-0.59289,-260.993,0.562386,0.2845
265000,0,-0.773361,-261.537,0.537792,0.159
266000,0,-0.177495,-261.689,0.153788,0.148
267000,0,-0.0503323,-261.831,0.141058,0.269
268000,0,-0.642406,-262.18,0.0711243,0.237
269000,0,-1.36696,-261.736,1.34962,0.193
270000,1,-0.664283,-253.961,0.618311,0.270111
271000,1,-2.14436,-256.056,0.26701,0.3526
272000,1,-1.37229,-255.175,0.812368,0.4145
273000,2,-2.0146,-255.358,1.88013,0.45
274000,1,-0.39548,-257.569,0.93062,0.412
275000,1,-0.116216,-255.779,0.583642,0.472
276000,1,-0.329093,-256.384,0.256595,0.284714
277000,1,-1.11626,-257.425,1.0713,0.429
278000,0,-1.05125,-260.578,0.740756,0.178
279000,1,0.450613,-255.988,0.120936,0.42275
280000,1,-2.27468,-256.359,1.67933,0.389
281000,0,-0.195287,-261.131,0.153114,0.231643
282000,0,-0.362276,-261.524,0.288372,0.165
283000,0,-0.374316,-260.646,0.134175,0.148
284000,0,-0.435079,-261.436,0.022941,0.169
285000,1,-0.687323,-256.315,0.367492,0.423786
286000,0,-0.585684,-260.864,0.0676858,0.161375
287000,0,-1.97299,-261.494,1.17824,0.142
288000,1,-0.839733,-256.661,1.67278,0.430667
289000,0,-1.29634,-263.779,0.323829,0.153
290000,0,-0.869025,-262.921,0.220236,0.174
291000,0,-0.747888,-261.057,0.333571,0.149
292000,0,-0.375675,-260.572,0.160495,0.153
293000,0,-0.512403,-261.352,0.0314866,0.153833
294000,1,-2.41521,-257.298,1.73631,0.4125
295000,2,-1.03235,-258.476,1.35118,0.443
296000,1,-1.46968,-256.295,2.49148,0.466
297000,1,-2.10189,-258.424,0.402092,0.453
298000,0,-0.391087,-261.138,0.13826,0.367
299000,0,-0.323557,-261.132,0.246473,0.167
300000,0,-0.27853,-260.872,0.167022,0.151
301000,0,-0.391527,-261.411,0.233391,0.187
302000,0,-0.109689,-261.167,0.144502,0.2028
303000,0,-0.872055,-261.542,0.739229,0.167
304000,0,-0.244221,-262.915,0.10121,0.164
305000,0,-1.03639,-261.589,1.1598,0.186
306000,0,-0.18612,-262.016,0.00590989,0.190692
307000,0,-1.22869,-263.943,1.25986,0.151
308000,0,-0.0493104,-261.105,0.0341244,0.191
309000,0,-0.219014,-261.614,0.404293,0.179667
310000,1,-1.6133,-257.74,1.07187,0.1798
311000,1,-3.73672,-254.958,2.15765,0.387
312000,0,-0.563407,-261.044,0.532991,0.1685
313000,1,-0.579265,-256.785,0.802238,0.415375
314000,1,0.617438,-257.111,0.162331,0.438
315000,0,-1.46092,-261.097,1.4711,0.162
316000,0,-0.201935,-261.641,0.0411786,0.201714
317000,0,-3.2286,-261.53,0.491139,0.204
318000,0,-1.54088,-261.538,0.011213,0.187
319000,1,-0.247245,-258.226,1.38936,0.4192
320000,0,-0.839377,-264.644,0.559796,0.2322
321000,0,-0.571543,-263.815,0.129542,0.171
322000,1,-3.09356,-258.432,1.22268,0.416667
323000,1,-0.972459,-256.137,0.340743,0.42
324000,1,-4.15672,-262.978,2.25779,0.248846
325000,2,-7.14079,-261.258,1.61973,0.303
326000,1,-6.22443,-261.819,1.06934,0.341
327000,0,-0.0456225,-261.138,0.101321,0.1605
328000,0,-0.368966,-263.237,0.128728,0.163
329000,0,-2.83347,-264.655,0.360065,0.193
330000,1,-1.50731,-256.203,0.96989,0.422143
331000,1,-2.12837,-255.86,1.98957,0.434
332000,1,-2.39349,-255.307,1.61508,0.387
333000,1,0.521346,-257.312,0.0801865,0.489
334000,1,-2.70571,-257.5,2.24994,0.385
335000,1,-3.37889,-254.797,1.5998,0.213333
336000,0,-0.035313,-261.223,0.0286003,0.2711
337000,1,-2.56654,-262.287,1.5373,0.22
338000,1,-3.39187,-262.856,0.97101,0.420333
339000,0,-0.578563,-261.788,0.574791,0.32
340000,0,0.0317259,-261.785,0.116627,0.176667
341000,0,-0.501206,-261.424,0.0632165,0.165
342000,0,-0.523969,-262.007,0.22841,0.210667
343000,0,-0.0471618,-261.394,0.0191844,0.159
344000,0,-0.21548,-260.676,0.0148479,0.157
345000,0,-0.990514,-262.818,0.699042,0.162
346000,0,-1.42659,-261.127,1.41009,0.173
347000,0,-0.801484,-263.394,0.591643,0.129
348000,0,-1.95338,-262.917,1.66614,0.180286
349000,1,0.092026,-257.669,0.199849,0.268
350000,0,-0.211121,-261.363,0.194771,0.161667
351000,1,-1.50334,-265.097,0.566674,0.185
352000,0,-0.705455,-260.842,0.244486,0.211176
353000,0,-1.04042,-264.33,0.487044,0.168
354000,0,-0.477255,-261.609,0.468777,0.3
355000,0,-0.367764,-261.497,0.120588,0.172
356000,0,-0.417714,-261.032,0.188159,0.157
357000,0,-0.152945,-260.783,0.141315,0.254333
358000,0,-0.493683,-263.508,0.276193,0.171
359000,0,-1.17963,-261.523,0.00225055,0.167
360000,1,-1.76108,-258.325,1.60748,0.186667
361000,1,-0.804453,-256.394,0.313541,0.354
362000,1,0.2501,-256.51,0.63275,0.371
363000,0,-0.656414,-260.939,0.508623,0.35
364000,0,-0.412622,-261.413,0.0981876,0.192
365000,0,-2.65104,-261.414,2.80192,0.1911
366000,0,-1.16406,-262.034,1.15068,0.179
367000,0,-0.963364,-261.765,0.0659943,0.171667
368000,0,-0.30676,-262.712,0.32605,0.163
369000,0,-0.235759,-261.048,0.235647,0.221231
370000,0,-0.194098,-264.307,0.323807,0.181
371000,0,-0.209654,-262.806,0.186906,0.147
372000,0,-1.59968,-262.002,1.44137,0.173
373000,0,-1.84723,-262.963,1.61845,0.163
374000,0,-0.806529,-261.545,0.761978,0.166
375000,0,-0.617829,-262.107,0.0370653,0.177
376000,1,-1.22633,-260.665,0.580026,0.187
377000,0,-0.304904,-260.941,0.159284,0.173
378000,1,-3.37145,-255.106,1.83162,0.194158
379000,0,-0.668968,-261.95,0.478923,0.183333
380000,0,0.00167628,-261.554,0.156724,0.226
381000,0,-0.180243,-260.866,0.186077,0.204
382000,0,-1.21975,-263.529,0.219282,0.191
383000,0,-0.785307,-263.191,0.310641,0.355
384000,1,-0.112237,-255.909,0.998111,0.288
385000,0,-1.11354,-261.72,0.653047,0.176375
386000,0,-0.0432747,-261.231,0.201693,0.1866
387000,0,-0.0926702,-261.441,0.306427,0.201444
388000,0,-0.0610715,-266.202,0.214211,0.208333
389000,0,-0.310977,-262.294,0.189846,0.192
390000,0,-0.434651,-263.793,0.273941,0.243
391000,0,-0.0462546,-262.785,0.163067,0.1654
392000,0,-1.23087,-261.193,1.32695,0.1815
393000,0,-0.606178,-262.541,0.308976,0.181
394000,0,-0.621658,-261.539,0.1848,0.187
395000,0,-0.8016,-261.754,0.603308,0.1845
396000,0,-0.621727,-261.766,0.0741638,0.22
397000,0,-0.202334,-261.476,0.146138,0.176167
398000,0,-0.812824,-263.185,0.479922,0.199
399000,0,-1.45731,-261.19,1.59732,0.151
400000,0,-0.343206,-262.533,0.465168,0.189
401000,0,-0.26597,-261.224,0.224546,0.175
402000,0,-0.646397,-260.66,0.646482,0.176
403000,0,-0.791483,-261.777,0.14744,0.1825
404000,0,-0.759219,-263.371,0.410753,0.172
405000,0,-0.780249,-261.67,0.371408,0.168
406000,0,-1.04574,-262.473,0.675797,0.166
407000,0,-0.788349,-263.89,0.414091,0.203348
408000,1,-3.86368,-258.293,0.323377,0.2635
409000,1,-0.326044,-255.296,0.876041,0.389
410000,0,-0.653178,-260.842,0.319638,0.163333
411000,0,-0.41269,-260.74,0.40345,0.17
412000,0,-0.255937,-261.37,0.229223,0.335333
413000,0,-1.21033,-262.663,1.10849,0.165
414000,0,-0.373019,-261.298,0.0180928,0.206
415000,0,-0.578148,-261.343,0.179527,0.186
416000,0,-0.839306,-261.263,0.829313,0.18
417000,0,-2.15928,-260.815,2.15881,0.175
418000,0,-2.32665,-260.904,2.04142,0.162
419000,0,-0.503605,-263.437,0.797146,0.164
420000,0,-0.271797,-262.639,0.109431,0.156
421000,0,-0.355534,-261.034,0.452857,0.176
422000,1,-0.822322,-262.253,0.961505,0.178
423000,0,-1.3377,-261.507,0.950526,0.191
424000,0,-0.557005,-261.642,0.768826,0.191467
425000,0,-0.411942,-262.459,0.214909,0.200308
426000,0,-0.12682,-262.293,0.0195529,0.222
427000,0,-0.48362,-261.434,0.286248,0.187667
428000,0,-0.496991,-261.062,0.209802,0.152
429000,0,-0.241344,-261.778,0.0587113,0.143
430000,0,-1.0882,-262.229,0.932255,0.1685
431000,0,-0.618177,-262.829,0.525744,0.166
432000,0,-0.155329,-261.605,0.00348855,0.163
433000,1,-1.31496,-257.33,2.11525,0.3825
434000,2,-2.87457,-254.62,3.03416,0.418
435000,1,0.131401,-256.95,0.197067,0.41
436000,1,-1.11826,-254.93,0.974906,0.414
437000,0,-0.373768,-262.626,0.609307,0.1674
438000,0,-0.620983,-262.227,0.606251,0.222
439000,0,-0.832595,-261.379,0.781971,0.2
440000,0,-1.09231,-263.231,1.08273,0.169
441000,0,-0.234911,-261.553,0.148299,0.187
442000,1,-1.35099,-255.009,1.01219,0.261
443000,0,-1.23997,-262.269,1.45248,0.199286
444000,0,-0.473656,-261.069,0.543383,0.211
445000,0,-1.11324,-261.499,0.350643,0.204949
446000,0,-1.31287,-261.725,0.115232,0.235
447000,0,-0.217882,-262.433,0.478741,0.217227
448000,1,-1.24815,-255.049,1.30003,0.367
449000,0,-0.847108,-261.394,0.208625,0.203667
450000,0,-1.34727,-261.523,1.16111,0.206
451000,0,-0.191591,-261.434,0.314412,0.178
452000,0,-0.300022,-262.156,0.395288,0.193
453000,0,-1.75454,-261.462,0.136266,0.2734
454000,1,-0.452324,-255.411,1.20128,0.2566
455000,1,-0.741019,-254.97,1.88358,0.473
456000,0,0.0258198,-263.502,0.161435,0.340071
457000,0,-1.33604,-261.31,1.30417,0.171
458000,0,-0.0926931,-260.986,0.196562,0.1926
459000,0,-0.433262,-262.814,0.161161,0.1755
460000,0,-0.172611,-261.744,0.00408181,0.195
461000,0,-0.928262,-260.984,0.622785,0.281333
462000,0,-0.228595,-261.941,0.0383135,0.1875
463000,0,-0.428809,-262.691,0.156226,0.1605
464000,1,-2.74416,-258.008,0.414767,0.3355
465000,1,-0.0685943,-256.673,0.0802633,0.221857
466000,1,-2.38516,-256.234,0.263801,0.4575
467000,1,-2.14733,-258.169,2.01284,0.493
468000,1,-1.73667,-256.318,1.4084,0.407
469000,0,-0.533892,-262.864,0.310086,0.322
470000,1,-1.34522,-255.79,1.90202,0.4624
471000,0,-0.162669,-262.552,0.14318,0.1515
472000,0,-0.777197,-260.593,0.715634,0.22
473000,0,-1.63006,-261.081,1.39197,0.1722
474000,0,-0.487853,-262.564,0.271734,0.2555
475000,0,-1.12034,-261.379,0.823564,0.162
476000,1,-5.71189,-263.477,4.14243,0.228476
477000,0,-0.496558,-262.901,0.0146505,0.173
478000,0,-1.9484,-262.986,1.50382,0.157
479000,0,-0.498644,-261.185,0.465946,0.155
480000,0,-1.02137,-262.807,0.909951,0.169
481000,0,-5.7232,-262.612,0.185962,0.202143
482000,1,-1.36714,-262.606,0.551878,0.209
483000,0,-1.20264,-262.106,0.630723,0.172125
484000,0,-0.513936,-261.475,0.674363,0.163
485000,0,-0.540236,-260.898,0.646894,0.165
486000,1,-3.73165,-256.759,2.86191,0.302333
487000,1,-0.576919,-257.275,1.11493,0.42
488000,1,-0.25809,-255.253,0.933387,0.422
489000,1,-2.18565,-255.88,0.309432,0.223167
490000,1,-2.68696,-257.637,1.93376,0.411
491000,1,-1.61788,-257.949,2.1469,0.462
492000,0,-0.622665,-262.498,0.366853,0.195
493000,0,-0.342747,-261.524,0.372962,0.184
494000,1,-2.14448,-258.16,0.99277,0.4352
495000,1,-0.363878,-255.744,0.294459,0.43
496000,1,0.546863,-255.016,0.119443,0.196875
497000,1,-0.620103,-257.669,0.565076,0.345
498000,1,0.177452,-256.11,0.708791,0.381333
499000,1,0.0289488,-256.883,0.733458,0.465
500000,1,-0.472719,-256.828,0.181628,0.297429
501000,0,-2.99069,-262.895,0.873734,0.422
502000,1,-0.862618,-254.987,0.661356,0.441273
503000,1,-0.538807,-254.561,0.422429,0.496
504000,0,0.251162,-263.574,0.0246526,0.185667
505000,0,-0.614948,-264.273,0.939157,0.253
506000,0,-2.82473,-262.845,1.27357,0.202
507000,1,-0.198842,-255.22,0.828314,0.394
508000,1,-0.821652,-259.068,1.04798,0.443
509000,1,-6.74065,-258.52,3.35699,0.441111
510000,1,-3.33862,-257.654,1.14405,0.430231
511000,1,-4.83147,-254.14,0.753886,0.2176
512000,1,0.389646,-256.136,0.578297,0.3925
513000,1,-0.352625,-255.856,0.405712,0.416
514000,0,-0.229253,-263.64,0.099222,0.317
515000,1,-2.35273,-256.046,0.89834,0.258
516000,0,-0.318326,-261.708,0.292394,0.233375
517000,2,-1.42489,-256.862,0.512766,0.469167
518000,2,-2.04511,-260.236,1.47562,0.441333
519000,0,-1.40654,-262.119,1.143,0.422
520000,2,-3.68503,-259.052,2.4323,0.477
521000,1,-1.11235,-257.91,1.13379,0.3315
522000,1,-1.31721,-256.189,0.374697,0.387
523000,1,1.07551,-257.095,0.446447,0.426833
524000,2,-2.18783,-258.621,0.791877,0.343
525000,1,-3.37659,-260.434,1.48561,0.381
526000,1,-0.63147,-256.774,0.376653,0.1966
527000,1,-1.849,-255.931,0.744873,0.394
528000,1,-0.12489,-256.227,0.50343,0.461
529000,0,-1.1471,-261.879,0.377031,0.283286
530000,0,0.00490716,-261.374,0.0523201,0.199
531000,0,-1.79892,-262.445,1.1607,0.249667
532000,1,-1.04295,-258.021,1.45053,0.43725
533000,0,-7.67728,-260.99,0.910124,0.201
534000,0,0.183964,-264.811,0.0445447,0.223333
535000,0,-0.874293,-261.678,0.31851,0.209
536000,1,-1.92819,-256.874,0.697058,0.427636
537000,1,-0.288532,-255.305,0.20522,0.4254
538000,1,-0.734601,-255.194,1.64528,0.4385
539000,1,-0.670052,-257.318,0.718714,0.444
540000,1,-1.82495,-255.593,0.41653,0.387
541000,1,-1.29148,-258.369,0.420732,0.39625
542000,1,-5.04411,-258.356,2.29737,0.324
543000,1,0.402793,-254.879,0.619983,0.368
544000,1,-1.32971,-255.767,0.454507,0.3685
545000,1,-3.25265,-258.117,2.35459,0.457
546000,0,-0.16125,-263.364,0.463259,0.235462
